Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi
892999.625000,119065849.787614,-13392394.758831,0.914156,1.221925
893999.562500,118647593.222174,-20202532.028372,0.918266,-2.023849
895000.000000,118068953.166958,-23290621.803759,0.918182,-3.519682
895999.937500,119386297.582677,-5173654.106299,0.911728,5.158250
896999.812500,119234446.292159,-11922018.182654,0.914251,1.929624
897999.750000,118977389.815432,-16768260.245945,0.916724,-0.382761
898999.687500,118765884.876646,-18125080.232221,0.916631,-1.037613
899999.625000,118638387.300220,-18800032.586813,0.916461,-1.365061
900999.562500,118312470.144743,-20410238.479542,0.916014,-2.148414
901999.937500,119584118.871863,-10360617.214883,0.915800,2.797030
902999.875000,119375130.375661,-12801745.359347,0.916010,1.627680
903999.812500,119333025.086055,-12991438.164607,0.915846,1.535507
904999.750000,119246666.857269,-14046467.691560,0.916098,1.030542
905999.687500,119128983.684071,-12722448.907080,0.914078,1.652835
906999.562500,119021456.792737,-15848558.486714,0.916105,0.163897
908000.000000,118947315.637855,-17793571.636968,0.917622,-0.759310
908999.937500,118913580.286729,-17884601.483356,0.917470,-0.804585
909999.875000,118832748.503332,-17927437.394936,0.916909,-0.830512
910999.750000,118819196.230427,-17954683.022687,0.916838,-0.844322
911999.687500,118850726.088641,-17609367.135857,0.916686,-0.679246
912999.625000,118840583.646010,-17228471.493535,0.916188,-0.500173
913999.562500,118868914.216071,-16832890.543304,0.915974,-0.311391
914999.937500,118750799.677981,-17267776.104958,0.915553,-0.412595
915999.875000,118903354.866279,-16344959.240161,0.915719,0.033851
916999.812500,118909285.667264,-13520329.605464,0.913079,1.374120
917999.750000,119039670.231286,-15528555.229494,0.915923,0.428744
918999.687500,119145748.522442,-12447526.453321,0.913985,1.896740
919999.625000,119303154.188230,-13549253.982031,0.916090,1.381639
920999.500000,119258600.642086,-9610220.640737,0.912848,3.253899
921999.937500,119437619.230873,-11795627.000450,0.915698,2.220756
922999.875000,117993485.916178,-22915450.365480,0.917067,-3.129743
923999.812500,118296749.139440,-21230411.665614,0.916980,-2.313566
924999.687500,118581344.423216,-19164868.550587,0.916471,-1.319762
925999.625000,118838659.057892,-17398217.636364,0.916360,-0.468144
926999.562500,119046528.241286,-15600712.428701,0.916047,0.395021
928000.000000,119210446.781151,-13868875.760308,0.915666,1.340630
928999.875000,119445840.893424,-11632903.270748,0.915639,2.414060
929999.812500,118217926.829700,-23475987.614441,0.919571,-3.255386
930999.750000,118552221.159091,-18772852.882273,0.915779,-1.021639
931999.687500,118947321.452435,-13819933.042330,0.913629,1.349342
932999.625000,119240102.478360,-14008565.057859,0.916014,1.276047
933999.562500,119425154.615420,-10180172.073449,0.914474,3.104317
934999.937500,118283751.529439,-21493485.201734,0.917239,-2.322465
935999.875000,118797072.028336,-18423522.741316,0.917212,-0.838939
936999.812500,119161883.451052,-6949981.881976,0.910706,4.638724
937999.750000,119437187.344480,-9081810.595969,0.913892,3.628314
938999.625000,118370823.895461,-20253212.463090,0.916249,-1.732806
939999.562500,118964279.593664,-16362006.174931,0.916198,0.145357
941000.000000,119192682.556066,-14492929.084099,0.916094,1.043847
941999.937500,118145016.363385,-17824469.639834,0.911603,-0.483921
942999.812500,118762891.920810,-17252007.302486,0.915627,-0.169652
943999.750000,119281253.547005,-13187446.409677,0.915617,1.786761
944999.687500,118093653.393170,-23801657.705584,0.919129,-3.299772
945999.625000,118791529.624480,-17194673.760277,0.915780,-0.140603
946999.562500,119296874.052729,-11038149.208141,0.914079,2.809314
947999.937500,118241596.904167,-22206978.309722,0.917912,-2.541329
948999.875000,118944745.870250,-13214474.338276,0.913087,1.756196
949999.812500,119394602.880798,-8925108.106679,0.913478,3.820601
950999.750000,118510185.145311,-19637033.025998,0.916517,-1.312844
951999.687500,119188739.544398,-15019074.497443,0.916557,0.913561
952999.562500,118201129.122848,-21129737.858074,0.916126,-2.039681
954000.000000,118988936.120690,-16107495.280056,0.916122,0.386332
954999.937500,117433533.083955,-24924500.122668,0.915932,-3.887380
955999.875000,118659431.686888,-17635984.259449,0.915272,-0.235586
956999.750000,119404307.066355,-11997081.940187,0.915597,2.480797
957999.687500,118601264.683349,-18242850.332086,0.915525,-0.526297
958999.625000,119283812.617978,-13028628.570225,0.915504,1.984936
959999.562500,118818272.516643,-14756765.866385,0.913504,1.138603
960999.937500,119330056.971375,-13129999.050680,0.915939,1.939237
961999.875000,118544227.488722,-20762071.377820,0.918215,-1.715959
962999.812500,119005414.908322,-4885923.350729,0.908732,5.867370
963999.750000,118450331.653647,-20274590.246588,0.916875,-1.494740
964999.687500,119267714.444392,-10724764.031574,0.913640,3.080003
965999.625000,118614288.131604,-19004680.771698,0.916525,-0.884504
966999.500000,119325698.566572,-5719654.860718,0.911456,5.474126
967999.937500,118827458.632624,-17265687.675650,0.916130,-0.049020
968999.875000,117794334.515381,-23029078.694274,0.915741,-2.843793
969999.812500,118929381.524148,-15484424.110322,0.915045,0.926597
970999.687500,118204585.281176,-17213182.570887,0.911369,0.059381
971999.625000,119212891.397722,-13598411.665401,0.915448,1.837214
972999.562500,118672494.205226,-17752879.885511,0.915502,-0.163443
974000.000000,117840725.337613,-24701994.753210,0.918622,-3.494467
974999.875000,119026260.135238,-12857870.284286,0.913409,2.179233
975999.812500,118344753.070067,-21867127.620591,0.918211,-2.124140
976999.750000,119299549.964695,-13301165.056298,0.915851,1.982871
977999.687500,118843581.690067,-11728313.107927,0.911137,2.708647
978999.625000,118221276.717495,-21630355.432122,0.916958,-2.023834
979999.562500,119210427.711483,-6399064.399522,0.910841,5.272204
980999.937500,118808505.363027,-17421339.534962,0.916158,0.002618
981999.875000,118275650.494484,-20804438.395683,0.916253,-1.631539
982999.812500,119309174.492079,-7518979.025924,0.912090,4.738738
983999.750000,118922819.001442,-16055228.977895,0.915568,0.655929
984999.687500,118265416.957212,-19834136.550000,0.914923,-1.045383
985999.562500,117758309.592682,-26083539.439576,0.920228,-4.014471
987000.000000,119122117.231325,-14289739.069880,0.915373,1.634655
987999.937500,118655105.814279,-17767245.839846,0.915387,-0.041067
988999.812500,118266094.641719,-22649379.954128,0.918724,-2.366578
989999.750000,117683508.399420,-25497186.019826,0.918713,-3.749761
990999.687500,119079420.637948,-12409914.515489,0.913452,2.525497
991999.625000,118828745.561531,-14935595.090116,0.913752,1.311145
992999.562500,118301960.426079,-21335236.026175,0.917161,-1.748153
993999.937500,117764653.013100,-23747030.917031,0.916586,-2.925743
994999.875000,119257391.438290,-11961733.826531,0.914455,2.747416
995999.812500,119045779.377918,-16223511.888132,0.916670,0.714632
996999.750000,118702473.058909,-18178814.285784,0.916215,-0.231929
997999.687500,118371320.284113,-19762583.291423,0.915629,-1.003328
998999.625000,118023529.202439,-21723047.700488,0.915601,-1.953971
1000000.000000,118646914.769043,-17804843.880371,0.915368,-0.059404
1000999.937500,119141293.235582,-14088776.826002,0.915337,1.865570
1001999.875000,118879424.816047,-15779303.483366,0.914961,1.048723
1002999.812500,118701567.445642,-17121658.915769,0.915021,0.401784
1003999.687500,118496371.905392,-18774547.967157,0.915361,-0.393534
1004999.625000,118222731.842983,-22854501.222277,0.918695,-2.331795
1005999.562500,117995294.917485,-23553312.361002,0.918020,-2.679076
1007000.000000,117689007.370880,-25340391.283325,0.918502,-3.541744
1007999.875000,119408113.452756,-8948767.837106,0.913594,4.323813
1008999.812500,119259622.963547,-11114388.411330,0.913849,3.285376
1009999.750000,119081975.837771,-12866000.488166,0.913839,2.443147
1010999.687500,119043817.577986,-13875049.160415,0.914408,1.961569
1011999.625000,118866621.649209,-16941722.619565,0.916073,0.498016
1012999.562500,118814707.359545,-17078215.130069,0.915829,0.430019
1013999.937500,118737222.145121,-17565062.946013,0.915780,0.194717
1014999.875000,118698142.324740,-17653273.602380,0.915583,0.150323
1015999.812500,118338348.617560,-19571674.759425,0.915142,-0.642574
1016999.750000,118472711.433962,-18762182.355015,0.915167,-0.250601
1017999.625000,118432264.741054,-18990957.099404,0.915137,-0.361563
1018999.562500,118435685.936318,-18903353.900498,0.915058,-0.319981
1020000.000000,118456263.293327,-18741023.667829,0.915018,-0.241846
1020999.937500,118450930.116152,-18929972.960618,0.915204,-0.331389
1021999.812500,118514302.510479,-18710115.698603,0.915419,-0.222936
1022999.750000,118547985.268731,-18464405.769231,0.915382,-0.104520
1023999.687500,118993661.360500,-15230420.404500,0.915284,1.454649
1024999.625000,118672353.416416,-19185851.062563,0.917182,-0.435166
1025999.562500,118724675.537074,-18625385.297094,0.916904,-0.167392
1026999.937500,118814380.044634,-17705877.349047,0.916520,0.272528
1027999.875000,118935605.965361,-16773787.317269,0.916414,0.720836
1028999.812500,119000891.586935,-15788622.285427,0.915889,1.190809
1029999.750000,119121073.544769,-14798438.802314,0.915836,1.666901
1030999.687500,119198884.718530,-13774755.395267,0.915495,2.156578
1031999.562500,116839702.436996,-27303598.779738,0.915460,-4.404781
1033000.000000,117740450.392839,-22644443.114977,0.914779,-1.994691
1033999.937500,117912144.535588,-21788744.511863,0.914856,-1.577661
1034999.875000,118079361.294593,-20909387.551794,0.914917,-1.149966
1035999.750000,118442461.491654,-18877393.952453,0.915077,-0.163802
1036999.687500,118595357.094684,-17949431.343291,0.915143,0.285455
1037999.625000,118844808.974151,-16233633.548910,0.915162,1.113697
1038999.562500,119129828.063927,-14130496.591071,0.915288,2.127428
1039999.937500,117353935.768918,-26395698.126968,0.917736,-3.784486
1040999.875000,117700030.449695,-24383599.236789,0.917075,-2.812472
1041999.812500,118055136.898779,-22372386.064090,0.916748,-1.838952
1042999.750000,118463371.244399,-19935201.647658,0.916540,-0.660488
1043999.687500,118798149.743629,-17485972.028033,0.916151,0.518595
1044999.625000,119089290.353571,-13248007.855612,0.914212,2.544200
1045999.500000,117454383.611849,-24626824.379980,0.915619,-2.949976
1046999.937500,117922933.744888,-22110895.420245,0.915387,-1.728012
1047999.875000,118410324.923234,-19179385.372569,0.915201,-0.308670
1048999.750000,118810978.137295,-16601229.532275,0.915290,0.937555
1049999.750000,119213497.742183,-12665423.879036,0.914673,2.975699
1050999.625000,117635893.095947,-23125800.178553,0.914697,-2.081841
1051999.625000,118168380.299949,-20337812.494607,0.914836,-0.725401
1053000.000000,118698097.975321,-17127630.502828,0.915002,0.829215
1053999.875000,119088673.804941,-14261729.732887,0.915095,2.211058
1054999.875000,117554874.926842,-26044186.187017,0.918648,-3.452103
1055999.750000,118294028.138731,-17671905.710676,0.912555,0.543507
1056999.625000,118773993.983480,-14585912.253485,0.913009,2.039021
1057999.625000,119191290.893079,-10696981.924070,0.913040,3.911822
1058999.500000,117814080.960703,-23780756.672182,0.917006,-2.371825
1060000.000000,118511977.828675,-19795320.698240,0.916729,-0.442660
1060999.875000,118997808.207254,-13802970.775648,0.913996,2.423756
1061999.750000,117576675.627593,-24429960.206432,0.916226,-2.697870
1062999.750000,118317524.699533,-19970897.908666,0.915488,-0.540652
1063999.625000,118904997.800000,-15865583.033247,0.915241,1.439969
1064999.625000,117488031.329693,-24093379.135205,0.915044,-2.549047
1066000.000000,118311529.191046,-19580313.135346,0.914951,-0.357113
1066999.875000,118921036.778646,-14714048.770312,0.914242,2.140003
1067999.875000,117632838.668405,-23032664.670490,0.914537,-1.885214
1068999.750000,118371236.351253,-19058512.825678,0.914759,0.046791
1069999.750000,119021118.601881,-14633124.477011,0.914924,2.184248
1070999.625000,117769124.726464,-25412813.210774,0.919216,-2.983678
1071999.500000,118483174.310995,-15528004.346597,0.911713,1.726887
1073000.000000,119122026.927149,-10477708.432914,0.912366,4.166724
1073999.875000,118158401.649712,-22611457.365496,0.917863,-1.640241
1074999.750000,118934409.339108,-15455908.592651,0.915055,1.789051
1075999.750000,117524584.908613,-25147717.629202,0.916967,-2.884730
1076999.625000,118537147.285489,-16381980.875920,0.912990,1.324808
1077999.625000,119149320.015789,-11579007.908421,0.913347,3.642770
1079000.000000,118128657.594310,-21610426.406217,0.916235,-1.173799
1079999.875000,119033332.886603,-13625845.717827,0.914111,2.663081
1080999.875000,117851982.356389,-22782669.224393,0.915814,-1.748003
1081999.750000,118739929.168516,-17026205.219229,0.915208,1.033244
1082999.750000,117532014.914331,-23859032.657324,0.915016,-2.281922
1083999.625000,118602792.528322,-17706222.349391,0.914923,0.702313
1084999.500000,117813069.180614,-22120953.704979,0.914577,-1.282478
1086000.000000,118433834.085896,-18502775.537116,0.914567,0.472320
1086999.875000,117212345.807325,-28336499.683121,0.920049,-4.239039
1087999.875000,118383962.382369,-18674180.739777,0.914394,0.387676
1088999.750000,117142188.346093,-28034055.280702,0.918989,-4.107039
1089999.625000,118356189.409260,-19045569.140500,0.914630,0.210266
1090999.625000,117251551.006926,-27274793.805008,0.918470,-3.743465
1091999.500000,118382867.477867,-16707238.681067,0.912168,1.318783
1092999.875000,117125227.619861,-27586242.082221,0.918073,-3.901539
1093999.875000,118833296.998397,-16090798.621795,0.914928,1.640509
1094999.750000,117245708.551042,-26218755.095136,0.916635,-3.253545
1095999.750000,118528790.334403,-16372266.932049,0.912917,1.487378
1096999.625000,117493939.334762,-24790261.298340,0.916171,-2.562492
1097999.625000,118672829.216622,-18266260.084182,0.916092,0.601437
1099000.000000,117687574.099302,-23668523.786903,0.915891,-2.019527
1099999.875000,118945731.003222,-14133911.897422,0.913896,2.575370
1100999.875000,117969393.956989,-21646364.309677,0.915089,-1.045868
1101999.750000,119040961.346609,-14107930.961787,0.914594,2.593073
1102999.625000,118422896.483836,-18738737.830819,0.914764,0.360100
1103999.625000,117170571.980603,-24937926.872845,0.913991,-2.499457
1104999.500000,118623826.075512,-16886940.699568,0.914180,1.413866
1106000.000000,117750771.453024,-22301425.121490,0.914365,-1.208705
1106999.875000,118990693.974054,-14563322.743243,0.914629,2.538168
1107999.750000,118122119.766775,-17124900.759740,0.910650,1.266829
1108999.750000,117252968.015701,-27348689.573362,0.918609,-3.613493
1109999.625000,118700039.134959,-16824913.036314,0.914689,1.448349
1110999.625000,117972516.997287,-23758903.648399,0.918158,-1.870894
1112000.000000,116971184.561651,-28153681.576317,0.917933,-4.017329
1112999.875000,118823186.470109,-16089468.265761,0.914850,1.804562
1113999.875000,117635949.157694,-24401289.209897,0.916624,-2.202925
1114999.750000,118909534.032118,-13195789.702232,0.912805,3.183545
1115999.750000,118394565.385286,-20165532.700817,0.916315,-0.150291
1116999.625000,117571147.075245,-24065655.255180,0.915623,-2.052302
1117999.500000,119010622.045306,-13149629.864629,0.913532,3.210835
1119000.000000,118416406.319126,-19296620.709836,0.915390,0.260535
1119999.875000,117856782.857768,-22359872.833698,0.915243,-1.226712
1120999.875000,119053437.149425,-13361856.642583,0.914036,3.112195
1121999.750000,118546081.029041,-17823120.612603,0.914628,0.965631
1122999.625000,117808748.985197,-22047757.767544,0.914442,-0.914467
1123999.625000,117054542.463776,-21978972.944018,0.908690,-0.948686
1125000.000000,118578741.689731,-17066258.281164,0.914034,1.495851
1125999.875000,118124331.185267,-20140075.628367,0.914250,0.009943
1126999.875000,117492439.854706,-20598991.031370,0.910096,-0.258373
1127999.750000,118994860.323789,-14206139.769824,0.914333,2.877851
1128999.750000,118504424.149394,-18062908.836825,0.914587,1.019260
1129999.625000,117986104.339956,-18646134.751656,0.911362,0.705230
1130999.625000,117291308.937017,-26913760.143646,0.918146,-3.237745
1132000.000000,118999947.987839,-14560909.637369,0.914697,2.709781
1132999.875000,118438570.989491,-16109032.203540,0.911962,1.940460
1133999.875000,117912815.596346,-23139404.468992,0.916790,-1.416998
1134999.750000,117238540.426039,-25929619.639335,0.916103,-2.785642
1135999.625000,118903437.798114,-13361235.683306,0.912899,3.274410
1136999.625000,118680540.541921,-15696787.529150,0.913374,2.151576
1137999.500000,118164720.252222,-20687095.193889,0.915265,-0.244372
1139000.000000,117633929.354283,-23435219.998331,0.915140,-1.581318
1139999.875000,117136386.151448,-25735799.703786,0.915023,-2.705767
1140999.750000,118993612.856825,-13753776.651253,0.913921,3.092635
1141999.750000,118578839.734523,-17502508.496375,0.914514,1.289446
1142999.625000,117838069.686942,-21829175.931362,0.914357,-0.633056
1143999.625000,117596989.702959,-22650018.447795,0.913712,-1.040225
1145000.000000,117321601.841252,-24174937.917831,0.913926,-1.781410
1145999.875000,116790942.728595,-29898446.885283,0.919807,-4.497577
1146999.875000,118821594.553191,-15374911.792833,0.914122,2.489132
1147999.750000,118331545.430493,-18938024.201233,0.914315,0.769273
1148999.750000,118172249.432099,-16868087.824355,0.910749,1.738317
1149999.625000,117878346.804604,-21542995.999439,0.914264,-0.494999
1150999.500000,117420189.712198,-26249244.217538,0.917985,-2.739469
1152000.000000,117195209.156443,-27153808.555993,0.917843,-3.183307
1152999.875000,118867523.864865,-15557432.529279,0.914650,2.405434
1153999.750000,118725358.828732,-13925528.033239,0.912040,3.172203
1154999.750000,118531227.805979,-15944155.844332,0.912494,2.200821
1155999.625000,118230271.011851,-20821508.286117,0.915935,-0.126058
1156999.625000,118000348.695480,-22028049.755367,0.915851,-0.712286
1158000.000000,117693507.823064,-23200739.178067,0.915238,-1.289807
1158999.875000,117537313.350311,-23954650.152235,0.915201,-1.657556
1159999.875000,117292762.795467,-25087540.069688,0.915141,-2.211169
1160999.750000,116789994.053855,-27036038.134921,0.914628,-3.172187
1161999.750000,116616261.608400,-27721250.317253,0.914532,-3.510020
1162999.625000,118915679.767746,-14508127.743896,0.914010,2.906054
1163999.500000,118971691.631250,-13602760.813636,0.913624,3.521955
1165000.000000,118635233.973834,-16481265.154152,0.913835,2.135438
1165999.875000,118431101.286283,-17780075.003415,0.913711,1.506491
1166999.875000,118416040.529915,-18073630.009117,0.913933,1.366563
1167999.750000,118273722.667617,-18918698.729190,0.913856,0.956662
1168999.625000,118196995.276256,-19609792.205479,0.914126,0.624515
1169999.625000,118086551.088000,-17129352.348571,0.910386,1.790937
1170999.500000,118026049.488851,-20650026.850200,0.914174,0.120396
1171999.875000,117972273.475100,-18499258.068117,0.911084,1.132547
1172999.875000,117854674.024055,-21622621.898625,0.914196,-0.351858
1173999.750000,117907750.411697,-23532738.701835,0.917335,-1.242657
1174999.750000,117822508.088353,-23575025.341365,0.916760,-1.270387
1175999.625000,117656534.467279,-24018219.645809,0.916189,-1.493285
1176999.625000,117811311.631034,-23193972.560920,0.916110,-1.093135
1178000.000000,117736329.215066,-23177119.034503,0.915524,-1.092155
1178999.875000,117732002.841681,-23158367.107657,0.915464,-1.083768
1179999.875000,117746156.262673,-22682574.541475,0.914877,-0.859387
1180999.750000,117764145.366782,-22633090.474625,0.914940,-0.834545
1181999.625000,117846665.876443,-22128267.394919,0.914840,-0.590206
1182999.625000,117809796.131716,-22020180.441363,0.914411,-0.542673
1183999.500000,118056633.637941,-20622495.231348,0.914367,0.135882
1185000.000000,118288052.128472,-19209037.497106,0.914316,0.820668
1185999.875000,117986209.719745,-20458734.621309,0.913624,0.396797
1186999.750000,118165221.963499,-19253924.426419,0.913446,0.979566
1187999.750000,118287743.556845,-18763665.489559,0.913775,1.220485
1188999.625000,118396853.974463,-17950094.376669,0.913647,1.613135
1189999.625000,118569109.809413,-16993133.327135,0.913882,2.078085
1191000.000000,118679606.650581,-16145734.581977,0.913822,2.486869
1191999.875000,118850483.264261,-15151997.269499,0.914124,2.968785
1192999.875000,116430716.773893,-30604693.549534,0.918499,-4.493578
1193999.750000,116729577.873469,-29089207.655394,0.917841,-3.759274
1194999.750000,117006582.751897,-27944575.963222,0.917824,-3.198354
1195999.625000,117287992.744743,-26341197.528621,0.917154,-2.423833
1196999.500000,117484699.177674,-25141035.511981,0.916659,-1.844815
1198000.000000,117745438.261988,-23500084.381871,0.916071,-1.053011
1198999.875000,118061342.182084,-21839131.572600,0.916046,-0.246163
1199999.750000,118619804.854130,-15228970.196251,0.912453,2.918226
1200999.750000,118549118.717889,-16092380.146628,0.912781,2.503765
1201999.625000,118719502.316315,-14738446.428991,0.912739,3.157332
1202999.625000,116595927.999412,-27994638.528202,0.914866,-3.267204
1204000.000000,116754344.794827,-27107380.174015,0.914486,-2.837099
1204999.875000,117238514.963508,-24918173.566804,0.914467,-1.765262
1205999.875000,117628908.008245,-22681619.905771,0.913997,-0.680022
1206999.750000,118103956.776533,-20019246.298349,0.913943,0.613546
1207999.750000,118263115.837264,-18264840.652123,0.913001,1.651347
1208999.625000,118576151.138135,-16530710.663518,0.913441,2.494446
1209999.500000,116379461.541642,-31545890.534554,0.919974,-4.735510
1211000.000000,116830598.092253,-22767427.314607,0.908142,-0.596527
1211999.875000,117374665.930769,-23654806.018343,0.913530,-0.963532
1212999.875000,117658640.620853,-18822623.350118,0.909106,1.341903
1213999.750000,118277973.933017,-18861883.247184,0.913819,1.370160
1214999.625000,118526336.710979,-13455517.293175,0.910120,3.954261
1215999.625000,116475950.828385,-30170998.986342,0.917998,-4.091544
1216999.500000,117099444.256090,-27332265.676768,0.917440,-2.707477
1217999.875000,117555385.788221,-25323465.184414,0.917478,-1.725952
1218999.875000,118482044.322619,-17708746.951786,0.914015,1.930184
1219999.750000,118520030.259083,-14801661.698630,0.911288,3.312263
1220999.750000,116190041.425507,-30143563.908224,0.915834,-4.113088
1221999.625000,117107034.433771,-26356392.273866,0.915832,-2.253023
1222999.625000,117589998.768358,-23815667.408358,0.915383,-1.018524
1224000.000000,118230696.802152,-20388954.327555,0.915371,0.646395
1224999.875000,118726992.873206,-14471002.294258,0.912546,3.481732
1225999.875000,116591979.486228,-28027469.197006,0.914895,-3.086085
1226999.750000,117399228.611744,-24108375.292990,0.914404,-1.173782
1227999.625000,118070448.359928,-20594736.092981,0.914435,0.536430
1228999.625000,118519965.504802,-17483622.250300,0.914049,2.039352
1229999.500000,116587161.443844,-27228902.491892,0.913454,-2.715031
1231000.000000,117278766.712139,-24125832.516226,0.913530,-0.989028
1231999.875000,117917796.528563,-20338724.703548,0.912953,0.849167
1232999.750000,118588563.823600,-16402676.655027,0.913400,2.760490
1233999.750000,116673363.353614,-26706022.371687,0.913196,-2.257363
1234999.625000,117355414.888420,-19884516.162847,0.908140,1.018617
1235999.625000,118154229.433313,-19360468.209415,0.913495,1.329743
1237000.000000,118785451.308575,-15018557.335749,0.913504,3.429540
1237999.875000,116948005.233978,-28619319.307739,0.918599,-3.115809
1238999.875000,117834380.133696,-21293732.595886,0.913594,0.392052
1239999.750000,118464115.709873,-14296865.557844,0.910395,3.753996
1240999.750000,116263347.529697,-30821510.391515,0.917687,-4.212392
1241999.625000,117583292.393572,-24882285.923590,0.916983,-1.313009
1242999.500000,118149691.275485,-17001239.826456,0.910723,2.447017
1244000.000000,116174965.489982,-30251928.822708,0.915930,-3.960426
1244999.875000,117298392.973860,-25572983.813982,0.915965,-1.663665
1245999.875000,118140389.848540,-17762377.638686,0.911498,2.085056
1246999.750000,115971049.660780,-30860258.900731,0.915607,-4.266037
1247999.625000,117158534.506399,-25685290.709324,0.915106,-1.730316
1248999.625000,118035374.350000,-20875509.021951,0.914542,0.605866
1250000.000000,118592835.034188,-15779385.715507,0.912793,3.056465
1250999.875000,117140109.254123,-25181549.847892,0.914153,-1.496897
1251999.875000,118092566.673594,-19854870.468826,0.913648,1.091525
1252999.750000,115997662.223378,-29862875.728274,0.913877,-3.801699
1253999.750000,117367912.156154,-23625232.916105,0.913435,-0.745764
1254999.625000,117452981.040441,-23251736.526348,0.913514,-0.349796
1255999.625000,116458275.090129,-27462461.812385,0.912904,-2.420735
1257000.000000,117361872.173620,-23242767.138650,0.912818,-0.354056
1257999.875000,118341248.728501,-17951647.546683,0.913229,2.222469
1258999.875000,116867281.090350,-25793210.714198,0.913112,-1.597933
1259999.750000,117724435.482462,-17667604.206154,0.908252,2.313112
1260999.625000,118640602.469212,-16121471.332512,0.913502,3.109918
1261999.625000,117094445.579174,-24875013.180530,0.913323,-1.145331
1262999.500000,118082204.665638,-16237454.991363,0.909401,3.018528
1264000.000000,116394189.401235,-30508482.246296,0.918043,-3.839631
1264999.875000,117691924.582458,-21998614.322421,0.913497,0.260692
1265999.750000,118549549.139765,-13804021.552876,0.910600,4.206523
1266999.750000,117207156.828589,-26603087.993193,0.916992,-1.940035
1267999.625000,118157182.839728,-18943489.997525,0.913008,1.739711
1268999.625000,116501451.143742,-29043621.201983,0.916068,-3.150430
1270000.000000,117786803.380037,-22943114.691878,0.915559,-0.174288
1270999.875000,115762444.600496,-31410421.371588,0.915160,-4.332916
1271999.875000,117348436.945342,-24866581.151553,0.915206,-1.116181
1272999.750000,118460889.278434,-15894157.366066,0.911911,3.206297
1273999.750000,116918543.718905,-26258166.598259,0.914265,-1.809746
1274999.625000,118239486.228518,-19583730.488169,0.914413,1.443715
1275999.500000,116467899.242991,-28049034.901558,0.914013,-2.692739
1277000.000000,117888047.814722,-21364667.832813,0.914093,0.575946
1277999.875000,115991756.495630,-29780094.542447,0.913676,-3.551333
1278999.750000,117643876.937539,-22145904.502811,0.913344,0.187169
1279999.750000,117532654.325000,-22786922.641250,0.913428,-0.124170
1280999.625000,117311306.864290,-23464546.709819,0.912770,-0.241560
1281999.625000,118632206.804756,-15490443.277847,0.912803,3.630232
1283000.000000,117073530.314966,-24543289.822167,0.912645,-0.770590
1283999.875000,118410281.062069,-17350667.368025,0.913074,2.733303
1284999.875000,117028556.144291,-24962225.031368,0.912970,-0.971340
1285999.750000,118395518.570621,-17411007.554928,0.913029,2.703693
1286999.750000,116951365.895035,-22285154.592080,0.908350,0.281049
1287999.625000,118306824.582390,-18217838.759748,0.913276,2.315416
1288999.500000,116955077.089994,-28152484.797357,0.917811,-2.464917
1290000.000000,118226889.137366,-15494380.026465,0.909741,3.603139
1290999.875000,116796240.260404,-28617928.933165,0.917472,-2.698246
1291999.875000,118298882.814511,-18394189.944479,0.913422,2.231420
1292999.750000,116505677.738005,-29473709.512626,0.916898,-3.127515
1293999.625000,118290580.897663,-15718325.742262,0.910446,3.500495
1294999.625000,116815777.064475,-27521610.275601,0.915662,-2.187650
1295999.500000,118374244.712840,-17385258.011385,0.912840,2.714411
1296999.875000,117102335.107663,-25978728.639645,0.915169,-1.438875
1297999.875000,118550428.895437,-14790199.972750,0.911508,3.958165
1298999.750000,117251103.825618,-24792003.980977,0.914361,-0.869551
1299999.750000,115740685.420317,-31171674.313016,0.914524,-4.004102
1300999.625000,117476364.574968,-23571047.543837,0.914165,-0.276019
1301999.625000,115846967.308328,-30376437.320407,0.913749,-3.623507
1303000.000000,117778645.849141,-21804969.016550,0.913877,0.580764
1303999.875000,116248857.987898,-28623638.873885,0.913426,-2.763246
1304999.875000,118014935.859783,-19969197.038878,0.913209,1.465501
1305999.750000,117643830.265944,-22091652.290179,0.913267,0.434081
1306999.625000,118217962.218251,-18185382.651563,0.912568,2.554925
1307999.625000,117033847.454662,-24677212.485951,0.912558,-0.606660
1308999.500000,118653003.704153,-15206765.833227,0.912683,3.996875
1310000.000000,117616925.492327,-21701735.269182,0.912521,0.845910
1310999.875000,116066323.613316,-32541062.182458,0.919689,-4.361758
1311999.750000,118054152.832159,-19471754.559898,0.912879,1.934131
1312999.750000,116694518.825000,-26368147.623077,0.912782,-1.432634
1313999.625000,118454272.025657,-16815840.878127,0.912823,3.220406
1314999.625000,117454984.840077,-19750116.328195,0.908718,1.755095
1316000.000000,115875658.856684,-32347755.564910,0.917890,-4.297625
1316999.875000,117927920.231511,-20403037.116399,0.913113,1.484378
1317999.875000,116756390.733419,-28797329.875080,0.917503,-2.555167
1318999.750000,118312566.297680,-15282520.338918,0.910180,3.940000
1319999.750000,117405604.572809,-20830757.327964,0.909751,1.239068
1320999.625000,115866791.617666,-31288792.974210,0.915686,-3.811815
1321999.500000,117955670.045190,-18238046.484829,0.910652,2.510793
1323000.000000,116669768.933463,-28028081.177649,0.915473,-2.208425
