Barrido en f -> f_inicial:10, f_final:40000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
20703.125000,16948227.007996,-40714693.412781,2691.814650,-67.401585
20833.333333,16410696.952271,-40648680.787292,2675.640573,-68.017077
20996.093750,16298398.130188,-40423808.860046,2660.347401,-68.043302
21093.750000,16262290.135559,-40229261.930481,2648.511245,-67.991460
21158.854167,16073640.603455,-40204776.634033,2642.829609,-68.210763
21484.375000,15939329.984009,-39653825.653809,2608.565472,-68.103757
21875.000000,15344033.919495,-38978778.192932,2556.849777,-68.514893
21972.656250,15181872.476929,-39071569.750366,2558.519248,-68.767608
22135.416667,15070532.748718,-38741999.471985,2537.307836,-68.746127
22265.625000,15024869.549805,-38589906.841980,2527.645773,-68.728719
22460.937500,14459264.477417,-38498047.542114,2510.076436,-69.416654
22656.250000,14464794.701660,-38132956.872253,2489.347272,-69.229039
22786.458333,13787083.527222,-38148090.829102,2475.847261,-70.131730
22949.218750,13954065.921631,-37857068.883850,2462.655469,-69.768237
23046.875000,14239606.956909,-37569301.498230,2452.305194,-69.244212
23437.500000,13622460.808533,-37197998.909424,2417.915512,-69.888579
23828.125000,13261658.628296,-36620537.181396,2377.260904,-70.094862
23925.781250,13278977.742615,-36560968.130066,2374.203242,-70.040997
24088.541667,12606372.268127,-36507260.403320,2357.404775,-70.951717
24218.750000,12238768.656616,-36159467.812622,2330.059375,-71.302865
24414.062500,13015108.475647,-35922562.168762,2332.080261,-70.086102
24609.375000,12375108.147888,-35804999.271118,2312.281167,-70.935655
24739.583333,12160622.400452,-35701551.072266,2302.059932,-71.192287
24902.343750,12461532.151733,-35408472.071350,2291.165531,-70.613254
25000.000000,12492342.621948,-35195147.447571,2279.515732,-70.460013
25390.625000,12313680.559814,-34780722.182495,2252.030576,-70.506206
25878.906250,11533463.716125,-34379949.574585,2213.382514,-71.457017
26041.666667,10858435.203979,-34344892.004517,2198.584620,-72.457336
26367.187500,11062323.422058,-33895867.153320,2176.296981,-71.927406
26692.708333,10789624.114380,-33534848.743530,2150.203514,-72.166880
26855.468750,10871095.353394,-33340872.581604,2140.472179,-71.943092
27343.750000,10643904.519409,-32763105.821289,2102.646730,-72.004455
27832.031250,10131130.551575,-32400669.575439,2072.063585,-72.638579
27994.791667,9908572.108276,-32258531.839478,2059.755388,-72.927220
28320.312500,9740679.121033,-31964486.419189,2039.594911,-73.054371
28645.833333,9679062.291748,-31596448.876282,2017.012439,-72.970552
28808.593750,9692536.931396,-31440245.529907,2008.140475,-72.868435
29296.875000,8718331.466370,-31196518.280396,1977.102066,-74.388382
29785.156250,8858044.519714,-30594176.480896,1944.073214,-73.854668
29947.916667,8868323.358154,-30450883.208801,1935.848930,-73.764836
30273.437500,8685662.871521,-30205410.156189,1918.357231,-73.959422
30598.958333,8463775.178223,-29913833.513794,1897.527859,-74.203938
30761.718750,8444389.879211,-29772841.169922,1888.925428,-74.167404
31250.000000,8422429.728943,-29340621.023621,1863.188736,-73.985687
31738.281250,8033657.974915,-28991515.121582,1836.238240,-74.513945
31901.041667,7939897.041565,-28839819.990540,1825.789751,-74.609426
32226.562500,7819930.192261,-28613928.270508,1810.556145,-74.717024
32552.083333,7510633.931091,-28375692.801025,1791.610213,-75.176829
33203.125000,7437478.943237,-27880085.650757,1761.227670,-75.065445
33854.166667,6884705.382324,-27450291.980164,1727.377505,-75.922525
34179.687500,7018142.898010,-27188219.703308,1713.883866,-75.528321
34505.208333,6934717.046631,-26915845.114197,1696.514053,-75.554504
35156.250000,6973922.173462,-26445459.151428,1669.335018,-75.229095
35807.291667,6302154.599182,-26082685.085205,1637.821939,-76.418672
36132.812500,6159771.038818,-25934811.619202,1627.019833,-76.641512
36458.333333,5895647.058777,-25599159.147644,1603.399159,-77.032842
37109.375000,6169059.176758,-25257850.423340,1586.981624,-76.276860
37760.416667,5885020.872681,-24833879.255859,1557.765926,-76.670493
38085.937500,5365156.043457,-24795019.104553,1548.438162,-77.792839
38411.458333,5751178.618713,-24447685.830750,1532.947371,-76.764449
39062.500000,5916825.524048,-24059498.223816,1512.275480,-76.185974
39713.541667,5217861.047424,-23723099.888062,1482.598541,-77.597683
40039.062500,5105174.809021,-23654862.046875,1477.064720,-77.823556
