Barrido en f -> f_inicial:10, f_final:100000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
20703.125000,16796293.790344,-40817237.210266,2694.051455,-67.634828
20833.333333,17019249.571716,-40446442.997375,2678.384517,-67.181362
20996.093750,16682653.463562,-40325660.637146,2663.669656,-67.527200
21093.750000,16448038.376465,-40207350.670288,2651.543236,-67.753491
21158.854167,16344894.919739,-40147995.689941,2645.810199,-67.849972
21484.375000,16069828.212769,-39651189.488464,2611.397512,-67.940283
21875.000000,15010535.554016,-39155495.783752,2559.532664,-69.027357
21972.656250,15281057.164124,-39079075.752502,2561.144786,-68.645078
22135.416667,15239133.179260,-38731005.505615,2540.432271,-68.524327
22265.625000,15061895.019775,-38620067.829834,2530.181617,-68.696154
22460.937500,15129903.944519,-38287811.226990,2512.821114,-68.439949
22656.250000,14626861.348145,-38125438.737000,2492.444372,-69.012676
22786.458333,14221851.276428,-38034635.511658,2478.504753,-69.500353
22949.218750,14054959.972900,-37869148.450562,2465.483308,-69.639878
23046.875000,13954117.114990,-37721259.504211,2454.880374,-69.701255
23437.500000,13162487.868896,-37400285.012451,2420.048455,-70.613302
23828.125000,13197369.431519,-36684531.670593,2379.602707,-70.215725
23925.781250,13391296.968079,-36558873.498108,2376.432313,-69.884580
24088.541667,12845322.828979,-36463735.840088,2359.699639,-70.595911
24218.750000,12271777.853638,-36187228.022827,2332.310676,-71.269326
24414.062500,12764840.707153,-36047046.900574,2334.082060,-70.502204
24609.375000,12638585.335144,-35756163.258972,2314.773761,-70.535314
24739.583333,12094198.362976,-35762729.956604,2304.292970,-71.317655
24902.343750,12282804.512817,-35504835.644592,2293.124850,-70.919165
25000.000000,12102898.328979,-35371838.820740,2281.876223,-71.113101
25390.625000,12323641.526123,-34812113.355164,2254.039656,-70.507892
25878.906250,11370935.369141,-34467313.377319,2215.310718,-71.744140
26041.666667,11300729.764221,-34243202.720825,2200.977829,-71.738512
26367.187500,11219515.151184,-33883145.366638,2178.555679,-71.681179
26692.708333,10982808.526855,-33513933.023621,2152.631056,-71.857697
26855.468750,10927268.886841,-33360077.491272,2142.651476,-71.865639
27343.750000,10279676.429321,-32912833.733643,2104.605954,-72.656975
27832.031250,9978835.204041,-32481069.537231,2073.998952,-72.924144
27994.791667,10209831.452576,-32201636.695618,2061.918733,-72.410428
28320.312500,9963764.430847,-31931870.379822,2041.705115,-72.672552
28645.833333,9489773.784424,-31684316.829712,2018.795817,-73.328672
28808.593750,9307746.633240,-31587753.162292,2009.981839,-73.583868
29296.875000,9698147.433350,-30946777.360596,1979.479640,-72.602115
29785.156250,8947520.705933,-30599779.105042,1945.927373,-73.703003
29947.916667,8942544.173523,-30459111.650879,1937.602433,-73.640368
30273.437500,8464476.661011,-30299625.986938,1920.208222,-74.394004
30598.958333,8347590.308105,-29976232.324585,1899.278208,-74.441078
30761.718750,8607297.414917,-29762317.088257,1891.045733,-73.872247
31250.000000,8096683.321106,-29463039.971008,1865.005071,-74.636170
31738.281250,8164845.088745,-28994639.373718,1838.576258,-74.275054
31901.041667,7868473.627441,-28894225.568054,1827.841303,-74.768812
32226.562500,8076140.015991,-28579698.758118,1812.730840,-74.222794
32552.083333,7346937.624207,-28459540.533752,1794.034612,-75.527139
33203.125000,7367983.193054,-27928185.225159,1762.977671,-75.223241
33854.166667,7172078.848206,-27408484.214600,1729.259347,-75.338220
34179.687500,6583515.042786,-27324153.255310,1715.511651,-76.455541
34505.208333,6950838.194153,-26941748.825806,1698.290731,-75.535665
35156.250000,7063175.497864,-26455597.228638,1671.330308,-75.053915
35807.291667,6519420.931213,-26059703.409119,1639.626332,-75.956695
36132.812500,6165630.357422,-25963086.620300,1628.781588,-76.643301
36458.333333,6053677.440613,-25589261.266724,1605.003554,-76.692439
37109.375000,6203808.276611,-25274701.134155,1588.485052,-76.211342
37760.416667,5678953.596375,-24906489.123840,1559.234481,-77.157793
38085.937500,5387186.690063,-24813640.467712,1549.833800,-77.753137
38411.458333,5471434.489380,-24531960.656799,1534.147822,-77.429221
39062.500000,5118111.073486,-24260366.002075,1513.373983,-78.089527
39713.541667,5327723.070496,-23723411.495605,1484.072015,-77.344990
40039.062500,5424758.529175,-23602557.284668,1478.190986,-77.058338
40364.583333,5263984.550659,-23213026.668030,1452.827405,-77.225483
41015.625000,4967149.841797,-23142879.521606,1444.741791,-77.888696
41666.666667,4962623.799988,-22707793.321228,1418.728682,-77.674536
41992.187500,4673666.324036,-22668530.868225,1412.720822,-78.352636
42317.708333,4710128.896362,-22429395.751038,1398.884197,-78.142634
42968.750000,4665961.542419,-22162126.402100,1382.365246,-78.113025
43945.312500,4195894.994080,-21760262.850037,1352.647785,-79.088296
44921.875000,4387252.565369,-21257589.403748,1324.845148,-78.341038
45898.437500,3944066.505310,-20879494.906555,1296.959770,-79.305399
46875.000000,4012589.866455,-20439722.920837,1271.392681,-78.895645
47851.562500,3807670.544006,-20059369.355042,1246.226844,-79.254322
48828.125000,3736692.323059,-19674223.376892,1222.323164,-79.248334
49804.687500,3580823.370422,-19322988.467773,1199.498060,-79.503723
50781.250000,3239164.807617,-19011701.898987,1177.139695,-80.333308
51757.812500,3187275.715088,-18658280.679749,1155.342522,-80.308463
52734.375000,3462655.897339,-18268638.100708,1134.916238,-79.269755
53710.937500,2938648.919800,-18010192.071838,1113.825551,-80.735328
54687.500000,2782344.755493,-17702451.579102,1093.769473,-81.070124
55664.062500,2736924.822632,-17416042.465332,1076.069475,-81.071422
56640.625000,2666560.519897,-17130401.035461,1058.180518,-81.154598
57617.187500,2628600.340881,-16845330.572998,1040.631415,-81.133297
58593.750000,2849730.719849,-16531467.819824,1023.913764,-80.221717
59570.312500,2346313.000610,-16308441.312195,1005.667905,-81.815386
60546.875000,2488964.862610,-16056593.156494,991.751321,-81.190989
61523.437500,2289988.156616,-15822437.186646,975.816757,-81.767152
62500.000000,2494722.481750,-15558459.712158,961.772432,-80.892832
63476.562500,1913190.176208,-15390722.236633,946.634041,-82.916470
64453.125000,2111742.887146,-15141788.598022,933.154459,-82.062901
66406.250000,2016991.089478,-14680159.218079,904.451086,-82.179211
68359.375000,1673240.094971,-14302119.841125,878.912651,-83.329618
70312.500000,1897286.192322,-13878560.063171,854.984906,-82.217987
72265.625000,1829526.002686,-13513966.785889,832.376809,-82.292576
74218.750000,1576657.085449,-13188104.884644,810.694683,-83.185016
76171.875000,1533388.994995,-12858424.897583,790.400815,-83.201950
78125.000000,1722234.023926,-12522459.637451,771.528407,-82.171569
80078.125000,1432347.956543,-12255081.008728,753.105379,-83.336094
82031.250000,1373602.729431,-11977260.934692,735.848195,-83.460123
83984.375000,1334908.132629,-11696032.910339,718.525665,-83.491275
85937.500000,1101844.232239,-11447211.855103,701.932936,-84.504461
87890.625000,1306681.264404,-11164848.398438,686.120319,-83.327196
89843.750000,1177514.260742,-10939169.028076,671.551348,-83.858696
91796.875000,1140764.100098,-10705633.500671,657.139217,-83.920139
93750.000000,943634.074524,-10514596.126953,644.358928,-84.874223
95703.125000,908580.789124,-10301232.566528,631.197478,-84.961995
97656.250000,623907.898438,-10124939.037415,619.168292,-86.476391
99609.375000,971608.423889,-9896258.140503,606.942333,-84.395196
